,EVENT,MODE,USER_ID,EMAIL_ID,RESEARCH_NAME,POSTTIME,USERID_MAILID,RESEARCHER_NAME,INTERVENTION_ID,EVENT_clean,MODE_clean,USER_ID_clean,EMAIL_ID_clean,RESEARCH_NAME_clean,POSTTIME_clean,USERID_MAILID_clean,RESEARCHER_NAME_clean,INTERVENTION_ID_clean
2313,{'S': 'Click on Delete'},{'S': 'Training'},{'S': '1501327219'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 19:28:03 GMT+0000 (Coordinated Universal Time)'},{'S': '1501327219-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Delete,Training,1501327219,ssaopOut-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 19:28:03 GMT+0000 (Coordinated Universal Time),1501327219-ssaopOut-1,Steve,notSet
2314,{'S': 'Open'},{'S': 'Training'},{'S': '60d7de8c5f5bcb8332d5e1a0'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 22:54:38 GMT+0000 (Coordinated Universal Time)'},{'S': '60d7de8c5f5bcb8332d5e1a0-AmazonMask-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60d7de8c5f5bcb8332d5e1a0,AmazonMask-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 22:54:38 GMT+0000 (Coordinated Universal Time),60d7de8c5f5bcb8332d5e1a0-AmazonMask-1,Steve,notSet
2315,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1455752624'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:37:21 GMT+0000 (Coordinated Universal Time)'},{'S': '1455752624-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,1455752624,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:37:21 GMT+0000 (Coordinated Universal Time),1455752624-Redcross-1,Steve,arm1_control
2316,{'S': 'Click on spam'},{'S': 'Training'},{'S': '1455752624'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:38:20 GMT+0000 (Coordinated Universal Time)'},{'S': '1455752624-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on spam,Training,1455752624,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:38:20 GMT+0000 (Coordinated Universal Time),1455752624-Redcross-1,Steve,arm1_control
2317,{'S': 'Click on spam'},{'S': 'Training'},{'S': '1375690428'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:34:45 GMT+0000 (Coordinated Universal Time)'},{'S': '1375690428-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on spam,Training,1375690428,ssaopOut-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:34:45 GMT+0000 (Coordinated Universal Time),1375690428-ssaopOut-1,Steve,arm3_tips
2318,{'S': 'Open'},{'S': 'Training'},{'S': '1745891605'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:08:01 GMT+0000 (Coordinated Universal Time)'},{'S': '1745891605-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1745891605,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:08:01 GMT+0000 (Coordinated Universal Time),1745891605-SSA-AnnualReminder-KLEW-1,Steve,arm3_tips
2319,{'S': 'Open'},{'S': 'Training'},{'S': '60d39bc8af5e01b7ab0e1ed5'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud'},{'S': 'Thu Jul 01 2021 02:12:02 GMT+0000 (Coordinated Universal Time)'},{'S': '60d39bc8af5e01b7ab0e1ed5-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d39bc8af5e01b7ab0e1ed5,ssaInfo-1,SSA Fraud,Thu Jul 01 2021 02:12:02 GMT+0000 (Coordinated Universal Time),60d39bc8af5e01b7ab0e1ed5-ssaInfo-1,Steve,arm1_control
2320,{'S': 'Open'},{'S': 'Training'},{'S': '60d20fa8369ce619a9844bb5'},{'S': 'Redcross-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:06:42 GMT+0000 (Coordinated Universal Time)'},{'S': '60d20fa8369ce619a9844bb5-Redcross-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60d20fa8369ce619a9844bb5,Redcross-1,SSA Fraud,Tue Jun 29 2021 14:06:42 GMT+0000 (Coordinated Universal Time),60d20fa8369ce619a9844bb5-Redcross-1,Steve,notSet
2321,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d20fa8369ce619a9844bb5'},{'S': 'Redcross-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 14:07:09 GMT+0000 (Coordinated Universal Time)'},{'S': '60d20fa8369ce619a9844bb5-Redcross-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,60d20fa8369ce619a9844bb5,Redcross-1,SSA Fraud,Tue Jun 29 2021 14:07:09 GMT+0000 (Coordinated Universal Time),60d20fa8369ce619a9844bb5-Redcross-1,Steve,notSet
2322,{'S': 'Open'},{'S': 'Training'},{'S': '1595467006'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:01:25 GMT+0000 (Coordinated Universal Time)'},{'S': '1595467006-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1595467006,ssaopOut-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:01:25 GMT+0000 (Coordinated Universal Time),1595467006-ssaopOut-1,Steve,notSet
2323,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1595467006'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:01:26 GMT+0000 (Coordinated Universal Time)'},{'S': '1595467006-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,1595467006,ssaopOut-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:01:26 GMT+0000 (Coordinated Universal Time),1595467006-ssaopOut-1,Steve,notSet
2324,{'S': 'Open'},{'S': 'Training'},{'S': '1398955215'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 16:19:09 GMT+0000 (Coordinated Universal Time)'},{'S': '1398955215-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1398955215,AmazonPay-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 16:19:09 GMT+0000 (Coordinated Universal Time),1398955215-AmazonPay-1,Steve,arm3_tips
2325,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1398955215'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 16:19:10 GMT+0000 (Coordinated Universal Time)'},{'S': '1398955215-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1398955215,AmazonPay-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 16:19:10 GMT+0000 (Coordinated Universal Time),1398955215-AmazonPay-1,Steve,arm3_tips
2326,{'S': 'Open'},{'S': 'Training'},{'S': '60d6562174087c2eccf2357f'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 11:00:52 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6562174087c2eccf2357f-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d6562174087c2eccf2357f,ssaInfo-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 11:00:52 GMT+0000 (Coordinated Universal Time),60d6562174087c2eccf2357f-ssaInfo-1,Steve,arm1_control
2327,{'S': 'Open'},{'S': 'Training'},{'S': '60d6562174087c2eccf2357f'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 11:01:01 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6562174087c2eccf2357f-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d6562174087c2eccf2357f,ssaInfo-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 11:01:01 GMT+0000 (Coordinated Universal Time),60d6562174087c2eccf2357f-ssaInfo-1,Steve,arm1_control
2328,{'S': 'Open'},{'S': 'Training'},{'S': '60ca149b0d1101d5661ed118'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 23:26:34 GMT+0000 (Coordinated Universal Time)'},{'S': '60ca149b0d1101d5661ed118-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60ca149b0d1101d5661ed118,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 23:26:34 GMT+0000 (Coordinated Universal Time),60ca149b0d1101d5661ed118-SSA-AnnualReminder-KLEW-1,Steve,notSet
2329,{'S': 'Open'},{'S': 'Training'},{'S': '60ca149b0d1101d5661ed118'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 23:28:02 GMT+0000 (Coordinated Universal Time)'},{'S': '60ca149b0d1101d5661ed118-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60ca149b0d1101d5661ed118,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 23:28:02 GMT+0000 (Coordinated Universal Time),60ca149b0d1101d5661ed118-SSA-AnnualReminder-KLEW-1,Steve,notSet
2330,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60ca149b0d1101d5661ed118'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 23:28:05 GMT+0000 (Coordinated Universal Time)'},{'S': '60ca149b0d1101d5661ed118-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,60ca149b0d1101d5661ed118,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 23:28:05 GMT+0000 (Coordinated Universal Time),60ca149b0d1101d5661ed118-SSA-AnnualReminder-KLEW-1,Steve,notSet
2331,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1964262854'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:12:55 GMT+0000 (Coordinated Universal Time)'},{'S': '1964262854-AmazonMask-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,1964262854,AmazonMask-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:12:55 GMT+0000 (Coordinated Universal Time),1964262854-AmazonMask-1,Steve,notSet
2332,{'S': 'Open'},{'S': 'Training'},{'S': '1471273252'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:57:15 GMT+0000 (Coordinated Universal Time)'},{'S': '1471273252-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1471273252,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:57:15 GMT+0000 (Coordinated Universal Time),1471273252-ssaInfo-1,Steve,arm3_tips
2333,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1471273252'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:57:16 GMT+0000 (Coordinated Universal Time)'},{'S': '1471273252-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1471273252,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:57:16 GMT+0000 (Coordinated Universal Time),1471273252-ssaInfo-1,Steve,arm3_tips
2334,{'S': 'Open'},{'S': 'Training'},{'S': '5d3758292faa0d0016797c0f'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Mon Jul 05 2021 20:05:34 GMT+0000 (Coordinated Universal Time)'},{'S': '5d3758292faa0d0016797c0f-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5d3758292faa0d0016797c0f,SSA-AnnualReminder-KLEW-1,SSA Fraud,Mon Jul 05 2021 20:05:34 GMT+0000 (Coordinated Universal Time),5d3758292faa0d0016797c0f-SSA-AnnualReminder-KLEW-1,Steve,arm2_generalinfo
2335,{'S': 'Click on spam'},{'S': 'Training'},{'S': '5d3758292faa0d0016797c0f'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Mon Jul 05 2021 20:05:37 GMT+0000 (Coordinated Universal Time)'},{'S': '5d3758292faa0d0016797c0f-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on spam,Training,5d3758292faa0d0016797c0f,SSA-AnnualReminder-KLEW-1,SSA Fraud,Mon Jul 05 2021 20:05:37 GMT+0000 (Coordinated Universal Time),5d3758292faa0d0016797c0f-SSA-AnnualReminder-KLEW-1,Steve,arm2_generalinfo
2336,{'S': 'Open'},{'S': 'Training'},{'S': '1502103085'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 19:03:45 GMT+0000 (Coordinated Universal Time)'},{'S': '1502103085-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502103085,Redcross-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 19:03:45 GMT+0000 (Coordinated Universal Time),1502103085-Redcross-1,Steve,arm3_tips
2337,{'S': 'Open'},{'S': 'Training'},{'S': '1502103085'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 19:04:09 GMT+0000 (Coordinated Universal Time)'},{'S': '1502103085-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502103085,Redcross-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 19:04:09 GMT+0000 (Coordinated Universal Time),1502103085-Redcross-1,Steve,arm3_tips
2338,{'S': 'Open'},{'S': 'Training'},{'S': '1502103085'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 19:05:41 GMT+0000 (Coordinated Universal Time)'},{'S': '1502103085-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502103085,Redcross-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 19:05:41 GMT+0000 (Coordinated Universal Time),1502103085-Redcross-1,Steve,arm3_tips
2339,{'S': 'Open'},{'S': 'Training'},{'S': '1502103085'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 19:05:42 GMT+0000 (Coordinated Universal Time)'},{'S': '1502103085-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502103085,Redcross-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 19:05:42 GMT+0000 (Coordinated Universal Time),1502103085-Redcross-1,Steve,arm3_tips
2340,{'S': 'Open'},{'S': 'Training'},{'S': '5a1396fa844c7a00015e57d9'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 17:26:48 GMT+0000 (Coordinated Universal Time)'},{'S': '5a1396fa844c7a00015e57d9-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5a1396fa844c7a00015e57d9,ssaInfo-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 17:26:48 GMT+0000 (Coordinated Universal Time),5a1396fa844c7a00015e57d9-ssaInfo-1,Steve,arm2_generalinfo
2341,{'S': 'Open'},{'S': 'Training'},{'S': '60c6763c59d54c30ff0479e6'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 08 2021 12:32:23 GMT+0000 (Coordinated Universal Time)'},{'S': '60c6763c59d54c30ff0479e6-Redcross-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60c6763c59d54c30ff0479e6,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 08 2021 12:32:23 GMT+0000 (Coordinated Universal Time),60c6763c59d54c30ff0479e6-Redcross-1,Steve,notSet
2342,{'S': 'Open Headers'},{'S': 'Training'},{'S': '60c6763c59d54c30ff0479e6'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 08 2021 12:32:27 GMT+0000 (Coordinated Universal Time)'},{'S': '60c6763c59d54c30ff0479e6-Redcross-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,60c6763c59d54c30ff0479e6,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 08 2021 12:32:27 GMT+0000 (Coordinated Universal Time),60c6763c59d54c30ff0479e6-Redcross-1,Steve,notSet
2343,{'S': 'Open'},{'S': 'Training'},{'S': '1502067972'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:35:13 GMT+0000 (Coordinated Universal Time)'},{'S': '1502067972-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502067972,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:35:13 GMT+0000 (Coordinated Universal Time),1502067972-SSA-ReplacementCard-1,Steve,arm3_tips
2344,{'S': 'Open'},{'S': 'Training'},{'S': '1502067972'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:35:54 GMT+0000 (Coordinated Universal Time)'},{'S': '1502067972-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502067972,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:35:54 GMT+0000 (Coordinated Universal Time),1502067972-SSA-ReplacementCard-1,Steve,arm3_tips
2345,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1502067972'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:35:58 GMT+0000 (Coordinated Universal Time)'},{'S': '1502067972-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1502067972,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:35:58 GMT+0000 (Coordinated Universal Time),1502067972-SSA-ReplacementCard-1,Steve,arm3_tips
2346,{'S': 'Open'},{'S': 'Training'},{'S': '1502079288'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 18:15:17 GMT+0000 (Coordinated Universal Time)'},{'S': '1502079288-ssaInfo-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1502079288,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 18:15:17 GMT+0000 (Coordinated Universal Time),1502079288-ssaInfo-1,Steve,notSet
2347,{'S': 'Open'},{'S': 'Training'},{'S': '1712493361'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Tue Jul 13 2021 18:46:45 GMT+0000 (Coordinated Universal Time)'},{'S': '1712493361-AmazonMask-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1712493361,AmazonMask-1,SSA Fraud v5 Dynata,Tue Jul 13 2021 18:46:45 GMT+0000 (Coordinated Universal Time),1712493361-AmazonMask-1,Steve,notSet
2348,{'S': 'Click on Archive'},{'S': 'Training'},{'S': '1712493361'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Tue Jul 13 2021 18:48:19 GMT+0000 (Coordinated Universal Time)'},{'S': '1712493361-AmazonMask-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Archive,Training,1712493361,AmazonMask-1,SSA Fraud v5 Dynata,Tue Jul 13 2021 18:48:19 GMT+0000 (Coordinated Universal Time),1712493361-AmazonMask-1,Steve,notSet
2349,{'S': 'Open'},{'S': 'Training'},{'S': '5ef578711f51161d8f046c8d'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 16:57:41 GMT+0000 (Coordinated Universal Time)'},{'S': '5ef578711f51161d8f046c8d-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,5ef578711f51161d8f046c8d,Redcross-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 16:57:41 GMT+0000 (Coordinated Universal Time),5ef578711f51161d8f046c8d-Redcross-1,Steve,arm3_tips
2350,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5ef578711f51161d8f046c8d'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 16:57:58 GMT+0000 (Coordinated Universal Time)'},{'S': '5ef578711f51161d8f046c8d-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open Headers,Training,5ef578711f51161d8f046c8d,Redcross-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 16:57:58 GMT+0000 (Coordinated Universal Time),5ef578711f51161d8f046c8d-Redcross-1,Steve,arm3_tips
2351,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5ef578711f51161d8f046c8d'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 16:58:06 GMT+0000 (Coordinated Universal Time)'},{'S': '5ef578711f51161d8f046c8d-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,5ef578711f51161d8f046c8d,Redcross-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 16:58:06 GMT+0000 (Coordinated Universal Time),5ef578711f51161d8f046c8d-Redcross-1,Steve,arm3_tips
2352,{'S': 'Open'},{'S': 'Training'},{'S': '60d6562174087c2eccf2357f'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 11:01:14 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6562174087c2eccf2357f-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d6562174087c2eccf2357f,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 11:01:14 GMT+0000 (Coordinated Universal Time),60d6562174087c2eccf2357f-Redcross-1,Steve,arm1_control
2353,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d6562174087c2eccf2357f'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 11:01:54 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6562174087c2eccf2357f-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,60d6562174087c2eccf2357f,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 11:01:54 GMT+0000 (Coordinated Universal Time),60d6562174087c2eccf2357f-Redcross-1,Steve,arm1_control
2354,{'S': 'Open'},{'S': 'Training'},{'S': '60b8417fbc31f4937bc90c06'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud'},{'S': 'Sun Jul 04 2021 19:12:09 GMT+0000 (Coordinated Universal Time)'},{'S': '60b8417fbc31f4937bc90c06-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60b8417fbc31f4937bc90c06,ssaInfo-1,SSA Fraud,Sun Jul 04 2021 19:12:09 GMT+0000 (Coordinated Universal Time),60b8417fbc31f4937bc90c06-ssaInfo-1,Steve,arm1_control
2355,{'S': 'Open'},{'S': 'Training'},{'S': '5fe9065cb82e4635d7090e72'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 22:56:13 GMT+0000 (Coordinated Universal Time)'},{'S': '5fe9065cb82e4635d7090e72-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,5fe9065cb82e4635d7090e72,ssaopOut-1,SSA Fraud,Tue Jun 29 2021 22:56:13 GMT+0000 (Coordinated Universal Time),5fe9065cb82e4635d7090e72-ssaopOut-1,Steve,arm3_tips
2356,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1517568451'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:51:53 GMT+0000 (Coordinated Universal Time)'},{'S': '1517568451-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,1517568451,AmazonMask-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:51:53 GMT+0000 (Coordinated Universal Time),1517568451-AmazonMask-1,Steve,arm1_control
2357,{'S': 'Open'},{'S': 'Training'},{'S': '1517568451'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:53:59 GMT+0000 (Coordinated Universal Time)'},{'S': '1517568451-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1517568451,AmazonMask-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:53:59 GMT+0000 (Coordinated Universal Time),1517568451-AmazonMask-1,Steve,arm1_control
2358,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1517568451'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:54:00 GMT+0000 (Coordinated Universal Time)'},{'S': '1517568451-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,1517568451,AmazonMask-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:54:00 GMT+0000 (Coordinated Universal Time),1517568451-AmazonMask-1,Steve,arm1_control
2359,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1228275309'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 10:12:57 GMT+0000 (Coordinated Universal Time)'},{'S': '1228275309-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,1228275309,SSA-AnnualReminder-KLEW-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 10:12:57 GMT+0000 (Coordinated Universal Time),1228275309-SSA-AnnualReminder-KLEW-1,Steve,arm1_control
2360,{'S': 'Open'},{'S': 'Training'},{'S': '1503539105'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 20:36:05 GMT+0000 (Coordinated Universal Time)'},{'S': '1503539105-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1503539105,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 20:36:05 GMT+0000 (Coordinated Universal Time),1503539105-SSA-ReplacementCard-1,Steve,arm3_tips
